year,countries_uhc_below_50
2000,42
2001,40
2002,40
2003,41
2004,39
2005,39
2006,38
2007,38
2008,37
2009,36
2010,38
2011,36
2012,35
2013,34
2014,32
2015,34
2016,31
2017,31
2018,33
2019,32
2020,31
2021,31
2022,30
2023,30
